diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,ml_label
1519,139,PVK,2018-04-13,39.8,46.1,550.2,False,,удовлетворительно,,,,normal
1520,115,MFL,2024-08-25,7.8,74.0,312.3,False,,удовлетворительно,,,,normal
1521,42,UZK,2023-08-23,15.1,23.8,321.7,False,,удовлетворительно,,,,normal
1522,58,MFL,2019-01-03,-18.6,66.1,783.3,False,,удовлетворительно,,,,normal
1523,20,GEO,2016-10-30,32.7,29.3,638.2,True,расслоение - ВМТ,удовлетворительно,21.1,121.1,133.0,normal
1524,116,TFI,2024-10-13,-11.6,39.2,893.0,False,,удовлетворительно,,,,normal
1525,136,MFL,2023-04-10,31.9,24.2,253.1,False,,удовлетворительно,,,,normal
1526,131,VIBRO,2018-12-30,-2.0,44.5,522.0,True,вмятина - ПОКН,допустимо,14.63,239.1,33.6,normal
1527,51,VIK,2020-10-09,-6.2,35.7,643.3,False,,удовлетворительно,,,,normal
1528,40,UZK,2019-05-31,5.1,88.6,250.3,False,,удовлетворительно,,,,normal
1529,66,VIK,2017-09-18,19.0,76.1,828.5,False,,удовлетворительно,,,,normal
1530,113,PVK,2024-06-22,-8.1,20.7,345.7,True,овальность - ОВЛ,удовлетворительно,17.31,126.0,34.8,normal
1531,133,PVK,2024-07-13,-10.3,82.2,975.1,False,,удовлетворительно,,,,normal
1532,42,GEO,2016-11-30,-6.8,29.4,827.9,False,,удовлетворительно,,,,normal
1533,53,MFL,2022-10-07,38.2,25.9,473.3,True,трещина - ТРЩ,допустимо,16.02,267.5,199.5,normal
1534,111,MFL,2016-02-16,-19.7,22.7,603.3,True,трещина - ТРЩ,допустимо,46.0,210.8,86.2,medium
1535,109,GEO,2021-06-30,32.0,28.9,907.4,True,аномалия сварного шва - ШОВ,удовлетворительно,41.59,361.0,43.8,medium
1536,145,MFL,2016-09-11,-7.9,50.8,487.3,False,,удовлетворительно,,,,normal
1537,82,TFI,2020-07-18,33.7,77.4,831.5,False,,удовлетворительно,,,,normal
1538,47,VIK,2020-04-28,7.6,73.4,253.8,False,,удовлетворительно,,,,normal
1539,125,VIBRO,2024-03-27,-1.5,76.5,836.3,True,трещина - ТРЩ,удовлетворительно,30.5,306.4,8.7,high
1540,105,PVK,2024-03-17,-23.2,83.6,697.6,True,аномалия сварного шва - ШОВ,удовлетворительно,18.55,470.7,41.0,normal
1541,48,MFL,2016-04-02,40.4,67.1,949.0,True,аномалия сварного шва - ШОВ,допустимо,47.19,478.2,100.4,medium
1542,120,MFL,2016-09-01,13.2,92.3,618.4,True,овальность - ОВЛ,допустимо,48.98,77.7,19.5,medium
1543,84,UZK,2018-04-22,43.0,25.2,120.6,False,,удовлетворительно,,,,normal
1544,113,TFI,2025-10-15,22.7,38.0,277.9,True,аномалия сварного шва - ШОВ,допустимо,36.02,43.0,99.0,medium
1545,54,UZK,2022-06-13,44.7,92.3,102.3,True,расслоение - ВМТ,удовлетворительно,54.4,176.9,194.7,high
1546,12,TVK,2017-11-06,-26.4,51.2,908.7,True,вмятина - ПОКН,допустимо,23.64,377.7,106.6,high
1547,99,MFL,2018-09-06,39.1,89.1,822.7,True,аномалия сварного шва - ШОВ,удовлетворительно,49.94,211.7,189.8,medium
1548,80,GEO,2018-07-19,-23.9,53.1,192.9,False,,удовлетворительно,,,,normal
1549,149,VIK,2017-03-26,-3.8,32.7,914.3,False,,удовлетворительно,,,,normal
1550,41,MFL,2017-03-14,-26.6,38.3,338.6,True,овальность - ОВЛ,требует_мер,39.8,163.0,124.3,medium
1551,106,GEO,2023-10-13,-23.5,71.6,433.1,False,,удовлетворительно,,,,normal
1552,32,UZK,2025-05-01,-9.6,44.3,892.5,True,аномалия сварного шва - ШОВ,допустимо,56.1,445.9,188.4,high
1553,97,PVK,2021-11-02,-12.5,79.7,379.5,True,трещина - ТРЩ,допустимо,30.49,61.6,98.3,high
1554,135,VIK,2024-04-26,32.6,43.9,818.1,True,потеря металла - ЯЗВА,допустимо,53.35,455.5,100.2,high
1555,141,TVK,2022-06-08,-25.7,57.0,474.4,True,потеря металла - ЯЗВА,требует_мер,3.33,314.2,17.0,medium
1556,83,UZK,2017-06-21,22.9,30.9,931.2,False,,удовлетворительно,,,,normal
1557,105,VIK,2016-08-19,-23.2,64.8,283.3,True,овальность - ОВЛ,удовлетворительно,18.83,200.8,67.9,normal
1558,93,GEO,2023-04-11,43.4,48.3,574.0,True,овальность - ОВЛ,допустимо,54.04,171.8,90.7,high
1559,5,UZK,2023-09-24,-20.3,82.9,304.6,False,,удовлетворительно,,,,normal
1560,37,VIK,2020-03-11,4.3,63.7,801.2,False,,удовлетворительно,,,,normal
1561,53,VIK,2019-07-06,-10.6,34.9,513.4,True,вмятина - ПОКН,допустимо,9.1,241.5,138.1,normal
1562,26,UZK,2024-03-06,-4.4,57.3,617.5,False,,удовлетворительно,,,,normal
1563,92,UTWM,2017-05-18,-6.3,67.7,154.1,True,потеря металла - ЯЗВА,удовлетворительно,39.62,414.4,97.9,medium
1564,58,VIK,2016-05-12,23.9,39.3,123.2,True,расслоение - ВМТ,допустимо,6.39,62.7,137.2,normal
1565,68,GEO,2023-02-12,-7.4,35.6,924.8,False,,удовлетворительно,,,,normal
1566,59,GEO,2023-01-23,4.2,25.6,495.2,True,коррозия - ОБШР,удовлетворительно,4.47,308.7,107.9,normal
1567,120,UZK,2024-10-16,-22.4,34.5,977.3,True,вмятина - ПОКН,допустимо,34.82,311.4,101.2,medium
1568,48,MFL,2023-11-27,6.7,74.8,144.5,True,трещина - ТРЩ,удовлетворительно,53.11,315.5,71.3,high
1569,115,MFL,2022-03-25,-6.4,49.7,603.2,True,вмятина - ПОКН,недопустимо,36.32,143.4,166.6,high
1570,54,UTWM,2019-08-19,2.5,51.1,142.3,True,потеря металла - ЯЗВА,удовлетворительно,0.95,115.8,118.2,normal
1571,53,TVK,2023-02-18,25.3,62.6,205.1,False,,удовлетворительно,,,,normal
1572,47,UZK,2021-02-13,-6.3,41.7,327.7,True,аномалия сварного шва - ШОВ,допустимо,37.25,261.3,155.9,medium
1573,27,UZK,2020-03-16,1.3,91.8,940.4,False,,удовлетворительно,,,,normal
1574,29,MFL,2017-07-19,-1.6,56.0,950.0,True,овальность - ОВЛ,недопустимо,41.16,466.5,164.2,high
1575,21,MFL,2019-12-26,-12.2,39.7,715.6,True,потеря металла - ЯЗВА,удовлетворительно,10.28,12.1,27.0,normal
1576,78,VIBRO,2022-11-15,38.8,66.9,959.1,True,аномалия сварного шва - ШОВ,удовлетворительно,26.87,371.7,60.2,medium
1577,58,GEO,2018-06-10,22.4,83.4,427.5,True,овальность - ОВЛ,удовлетворительно,40.69,409.7,123.3,medium
1578,121,VIK,2019-10-30,-15.1,86.1,346.2,True,коррозия - ОБШР,удовлетворительно,38.74,190.5,15.7,high
1579,72,UZK,2019-05-06,9.9,68.1,838.4,False,,удовлетворительно,,,,normal
1580,36,UTWM,2017-03-05,-5.7,41.8,316.2,True,расслоение - ВМТ,удовлетворительно,54.79,217.3,158.1,high
1581,115,MFL,2019-10-29,20.8,53.2,842.5,True,расслоение - ВМТ,удовлетворительно,24.53,476.2,112.9,normal
1582,58,UZK,2023-10-07,-18.8,32.7,330.9,True,вмятина - ПОКН,удовлетворительно,21.27,46.7,111.3,normal
1583,77,VIK,2023-03-17,10.0,49.5,641.7,True,вмятина - ПОКН,требует_мер,47.08,74.5,42.6,medium
1584,55,MFL,2016-06-30,44.6,82.1,646.8,True,потеря металла - ЯЗВА,допустимо,5.23,427.5,151.4,normal
1585,104,MFL,2021-09-05,25.4,39.4,635.5,True,овальность - ОВЛ,допустимо,7.29,404.0,158.3,normal
1586,41,VIBRO,2020-09-05,21.4,37.7,273.9,False,,удовлетворительно,,,,normal
1587,121,UZK,2020-10-17,-23.2,70.0,705.4,True,потеря металла - ЯЗВА,допустимо,24.38,403.2,151.8,normal
1588,134,MFL,2022-03-25,39.7,59.3,735.9,False,,удовлетворительно,,,,normal
1589,111,UZK,2022-01-10,22.6,26.9,591.9,True,расслоение - ВМТ,допустимо,44.6,357.0,104.4,high
1590,2,VIK,2025-07-10,39.9,40.7,211.4,True,трещина - ТРЩ,требует_мер,12.53,21.4,138.5,medium
1591,24,MFL,2019-05-14,-15.3,32.7,644.4,True,расслоение - ВМТ,требует_мер,48.65,499.1,113.5,high
1592,6,VIK,2016-01-30,-4.7,77.9,923.2,True,коррозия - ОБШР,недопустимо,56.17,398.1,19.1,high
1593,97,UZK,2019-05-24,21.5,73.4,339.5,True,вмятина - ПОКН,удовлетворительно,24.99,129.3,32.4,high
1594,16,TFI,2017-02-17,-6.4,40.0,991.1,True,коррозия - ОБШР,удовлетворительно,4.22,66.0,34.0,normal
1595,85,UZK,2016-05-31,28.1,30.2,188.2,True,вмятина - ПОКН,допустимо,34.46,427.6,25.0,high
1596,32,GEO,2017-07-31,-7.3,94.5,147.0,True,коррозия - ОБШР,удовлетворительно,41.85,22.8,105.1,medium
1597,140,UZK,2021-05-20,34.5,46.4,938.3,True,аномалия сварного шва - ШОВ,недопустимо,26.66,166.4,117.8,high
1598,89,MFL,2020-04-02,-20.5,30.7,599.3,False,,удовлетворительно,,,,normal
1599,148,MFL,2024-01-22,28.0,59.5,108.3,True,расслоение - ВМТ,допустимо,6.62,466.5,23.1,normal
1600,6,RGK,2018-03-10,-7.4,68.5,693.6,False,,удовлетворительно,,,,normal
1601,57,MPK,2019-06-03,-10.7,92.3,561.8,False,,удовлетворительно,,,,normal
1602,18,UZK,2018-03-03,7.8,82.7,394.2,False,,удовлетворительно,,,,normal
1603,39,MFL,2016-04-06,-9.7,80.3,542.2,True,расслоение - ВМТ,допустимо,11.33,118.6,63.0,normal
1604,84,TFI,2019-02-26,28.8,65.8,781.5,True,аномалия сварного шва - ШОВ,удовлетворительно,37.82,133.5,69.9,medium
1605,121,UZK,2020-04-04,22.7,49.3,917.3,True,коррозия - ОБШР,допустимо,33.66,375.1,36.0,high
1606,23,PVK,2018-05-23,6.5,50.5,951.0,True,аномалия сварного шва - ШОВ,удовлетворительно,17.92,189.3,197.5,normal
1607,96,PVK,2025-07-30,-14.1,62.0,439.6,True,аномалия сварного шва - ШОВ,допустимо,23.76,498.3,130.6,high
1608,12,MPK,2022-09-24,-10.2,24.7,857.8,True,аномалия сварного шва - ШОВ,недопустимо,8.67,355.1,35.7,high
1609,24,GEO,2020-02-08,-3.0,45.3,470.8,True,вмятина - ПОКН,удовлетворительно,50.66,288.5,113.4,high
1610,128,VIK,2017-10-16,25.9,90.8,884.1,True,овальность - ОВЛ,требует_мер,19.77,271.1,70.0,medium
1611,82,TFI,2016-04-24,25.1,65.0,387.4,False,,удовлетворительно,,,,normal
1612,96,MFL,2021-05-08,0.3,41.5,101.1,False,,удовлетворительно,,,,normal
1613,129,UZK,2021-09-29,-22.1,71.8,267.2,False,,удовлетворительно,,,,normal
1614,106,MFL,2017-10-28,16.8,21.4,150.4,True,расслоение - ВМТ,требует_мер,20.02,326.9,134.2,medium
1615,53,MFL,2022-05-02,43.5,89.5,860.0,True,овальность - ОВЛ,недопустимо,48.91,460.8,94.1,high
1616,112,VIK,2016-03-03,32.9,87.3,992.0,True,овальность - ОВЛ,допустимо,1.11,214.9,57.6,normal
1617,81,TFI,2025-05-27,24.4,25.1,694.9,True,овальность - ОВЛ,удовлетворительно,7.92,409.8,6.4,normal
1618,118,UZK,2019-08-05,2.7,78.7,846.5,False,,удовлетворительно,,,,normal
1619,69,VIK,2024-05-06,-18.0,86.6,384.5,True,вмятина - ПОКН,допустимо,55.1,69.2,156.9,high
1620,114,UZK,2017-06-08,-19.6,72.3,182.7,False,,удовлетворительно,,,,normal
1621,9,UZK,2020-10-09,34.1,22.5,453.8,True,вмятина - ПОКН,требует_мер,6.83,160.1,150.7,medium
1622,67,PVK,2022-08-07,17.0,24.1,644.2,True,овальность - ОВЛ,требует_мер,25.01,206.4,173.5,medium
1623,128,TFI,2025-01-08,25.3,47.9,399.7,True,коррозия - ОБШР,удовлетворительно,9.13,117.5,187.1,normal
1624,93,RGK,2022-02-03,15.1,78.9,960.3,True,коррозия - ОБШР,требует_мер,45.51,211.6,174.0,high
1625,13,VIK,2017-11-19,26.7,58.1,921.6,True,вмятина - ПОКН,удовлетворительно,8.45,86.0,16.7,normal
1626,19,GEO,2017-09-07,-22.1,52.2,923.9,True,потеря металла - ЯЗВА,требует_мер,21.23,346.0,132.2,medium
1627,144,MFL,2017-06-24,-10.1,56.9,215.6,True,аномалия сварного шва - ШОВ,допустимо,16.76,222.5,135.7,normal
1628,22,GEO,2022-06-17,26.1,37.0,454.1,True,коррозия - ОБШР,удовлетворительно,36.29,95.0,121.3,high
1629,102,MFL,2017-02-11,4.6,52.4,433.2,True,расслоение - ВМТ,требует_мер,4.86,444.7,13.6,medium
1630,22,MFL,2023-03-24,16.1,83.3,540.0,False,,удовлетворительно,,,,normal
1631,67,TVK,2021-02-06,20.8,54.2,259.5,False,,удовлетворительно,,,,normal
1632,125,PVK,2017-07-17,33.9,34.1,367.0,False,,удовлетворительно,,,,normal
1633,99,GEO,2018-04-23,-13.7,91.2,229.7,False,,удовлетворительно,,,,normal
1634,65,VIK,2023-11-11,-11.2,20.6,664.7,False,,удовлетворительно,,,,normal
1635,86,RGK,2016-05-17,20.3,73.1,662.2,False,,удовлетворительно,,,,normal
1636,78,GEO,2019-10-26,4.1,54.5,193.1,True,овальность - ОВЛ,удовлетворительно,0.51,283.7,95.6,normal
1637,63,MFL,2016-10-24,37.1,84.2,388.1,True,вмятина - ПОКН,допустимо,59.2,159.7,52.4,high
1638,103,TFI,2024-10-24,24.8,89.9,817.1,True,овальность - ОВЛ,удовлетворительно,58.87,171.2,56.8,high
1639,116,VIK,2025-11-02,-17.8,83.0,479.1,False,,удовлетворительно,,,,normal
1640,57,MPK,2025-10-30,-9.5,53.6,227.7,True,потеря металла - ЯЗВА,недопустимо,39.32,419.0,114.3,high
1641,28,PVK,2020-04-22,-26.0,93.1,271.3,True,потеря металла - ЯЗВА,удовлетворительно,27.74,330.5,126.5,high
1642,119,GEO,2019-10-29,1.9,27.5,157.0,True,коррозия - ОБШР,недопустимо,33.34,462.4,197.5,high
1643,31,PVK,2017-10-12,8.9,20.2,179.5,False,,удовлетворительно,,,,normal
1644,76,UZK,2021-06-17,22.1,89.9,831.8,False,,удовлетворительно,,,,normal
1645,30,TFI,2020-11-20,27.8,25.7,532.2,False,,удовлетворительно,,,,normal
1646,3,VIK,2024-01-11,-13.8,43.2,491.6,True,вмятина - ПОКН,требует_мер,44.42,268.8,150.2,medium
1647,15,VIK,2025-01-11,2.0,33.3,935.8,True,расслоение - ВМТ,допустимо,11.0,18.9,137.4,normal
1648,44,UZK,2019-10-10,-2.1,37.7,180.1,False,,удовлетворительно,,,,normal
1649,43,VIK,2016-12-03,14.1,58.3,588.2,True,овальность - ОВЛ,допустимо,19.95,87.9,71.0,normal
1650,33,MPK,2019-11-15,10.7,27.9,333.6,True,вмятина - ПОКН,удовлетворительно,14.49,241.3,112.6,normal
1651,84,UZK,2021-12-15,-0.0,21.6,813.7,False,,удовлетворительно,,,,normal
1652,12,VIBRO,2017-08-29,43.2,52.4,149.9,True,трещина - ТРЩ,удовлетворительно,36.38,233.3,118.7,medium
1653,72,VIK,2019-01-29,-21.1,66.6,393.3,True,коррозия - ОБШР,допустимо,47.3,203.8,101.0,medium
1654,66,TVK,2018-12-20,12.0,65.9,259.4,True,вмятина - ПОКН,удовлетворительно,7.56,282.7,96.9,normal
1655,49,GEO,2024-05-22,-10.0,77.2,842.1,True,потеря металла - ЯЗВА,требует_мер,36.47,293.3,102.8,high
1656,127,VIK,2020-07-06,-11.0,73.3,825.0,True,расслоение - ВМТ,требует_мер,45.56,121.9,91.6,medium
1657,87,UZK,2020-03-23,34.7,78.0,768.1,True,коррозия - ОБШР,требует_мер,59.32,135.0,62.6,high
1658,145,MFL,2019-02-28,23.8,85.8,520.4,True,расслоение - ВМТ,требует_мер,42.43,52.2,93.5,medium
1659,99,MPK,2025-08-30,-22.0,77.7,395.6,True,вмятина - ПОКН,допустимо,5.54,111.5,22.7,normal
1660,29,PVK,2020-02-05,13.3,27.1,425.9,True,вмятина - ПОКН,удовлетворительно,11.68,496.6,44.7,normal
1661,6,TFI,2022-08-09,-27.5,41.3,447.3,True,аномалия сварного шва - ШОВ,удовлетворительно,29.6,12.9,98.7,high
1662,38,MFL,2024-08-13,37.7,34.5,248.9,True,аномалия сварного шва - ШОВ,недопустимо,25.08,371.3,14.6,high
1663,97,TVK,2016-01-03,-6.1,81.3,932.6,False,,удовлетворительно,,,,normal
1664,24,TFI,2025-04-07,31.3,67.9,408.6,True,аномалия сварного шва - ШОВ,удовлетворительно,24.79,298.9,89.1,normal
1665,122,VIK,2019-04-29,-19.3,73.6,560.2,False,,удовлетворительно,,,,normal
1666,138,MFL,2018-09-29,13.9,88.8,986.8,False,,удовлетворительно,,,,normal
1667,148,PVK,2023-09-15,10.7,91.9,282.2,True,вмятина - ПОКН,допустимо,54.48,258.6,106.2,high
1668,140,GEO,2020-04-28,-7.4,38.2,799.3,True,расслоение - ВМТ,удовлетворительно,2.16,273.4,107.2,normal
1669,127,PVK,2016-11-22,24.1,26.2,555.8,True,аномалия сварного шва - ШОВ,удовлетворительно,18.95,28.9,156.3,normal
1670,143,TFI,2020-12-27,36.4,78.7,480.6,False,,удовлетворительно,,,,normal
1671,112,PVK,2019-06-22,-28.0,81.9,635.4,False,,удовлетворительно,,,,normal
1672,11,MFL,2019-07-04,30.6,66.2,160.5,False,,удовлетворительно,,,,normal
1673,73,MPK,2019-03-29,6.7,37.8,128.1,True,потеря металла - ЯЗВА,требует_мер,34.88,487.6,79.0,high
1674,26,TFI,2016-04-26,-28.9,49.2,948.0,True,овальность - ОВЛ,допустимо,37.17,481.5,64.1,high
1675,30,UZK,2018-10-29,20.9,68.9,283.7,True,расслоение - ВМТ,удовлетворительно,20.49,223.1,13.8,medium
1676,24,UZK,2022-06-07,1.1,39.7,392.9,True,аномалия сварного шва - ШОВ,допустимо,6.74,105.8,84.2,normal
1677,15,MFL,2021-04-02,27.2,40.3,386.5,False,,удовлетворительно,,,,normal
1678,35,MPK,2023-07-20,3.8,63.6,496.7,True,аномалия сварного шва - ШОВ,удовлетворительно,46.64,358.4,131.1,medium
1679,61,UZK,2016-10-07,29.8,83.3,702.1,False,,удовлетворительно,,,,normal
1680,63,VIK,2022-11-14,-3.7,88.4,553.6,False,,удовлетворительно,,,,normal
1681,127,MFL,2018-01-07,23.1,94.3,502.8,False,,удовлетворительно,,,,normal
1682,74,MFL,2019-03-23,-2.9,69.3,342.7,True,расслоение - ВМТ,удовлетворительно,45.38,51.2,116.8,high
1683,58,UZK,2018-04-24,33.3,39.6,362.2,False,,удовлетворительно,,,,normal
1684,25,RGK,2019-08-29,26.0,28.2,876.0,True,трещина - ТРЩ,допустимо,19.31,82.4,83.1,normal
1685,115,UZK,2025-07-21,-6.2,48.3,251.8,False,,удовлетворительно,,,,normal
1686,60,TFI,2025-05-10,-24.8,22.4,851.6,False,,удовлетворительно,,,,normal
1687,36,TFI,2020-06-06,35.6,32.4,922.2,False,,удовлетворительно,,,,normal
1688,149,MFL,2020-11-09,10.5,91.8,894.6,True,аномалия сварного шва - ШОВ,требует_мер,47.5,385.5,85.3,high
1689,108,MFL,2024-07-10,13.7,42.7,922.4,True,вмятина - ПОКН,допустимо,23.49,75.0,117.9,high
1690,41,MPK,2016-02-15,42.9,23.9,444.4,True,потеря металла - ЯЗВА,допустимо,22.97,200.5,181.9,medium
1691,110,UTWM,2018-01-25,-3.0,43.0,785.2,True,овальность - ОВЛ,допустимо,40.36,325.5,142.8,high
1692,84,VIK,2019-02-03,-24.0,50.6,586.3,True,аномалия сварного шва - ШОВ,допустимо,51.94,178.3,16.5,high
1693,21,VIK,2016-04-19,-14.1,79.0,172.6,False,,удовлетворительно,,,,normal
1694,19,TFI,2019-07-06,23.0,50.6,487.7,False,,удовлетворительно,,,,normal
1695,86,TVK,2016-01-04,-1.5,24.0,661.8,False,,удовлетворительно,,,,normal
1696,90,UTWM,2021-04-17,27.9,94.0,538.8,False,,удовлетворительно,,,,normal
1697,88,VIK,2017-06-10,-21.4,75.3,925.4,False,,удовлетворительно,,,,normal
1698,121,UTWM,2023-12-11,-11.6,87.4,747.1,True,потеря металла - ЯЗВА,удовлетворительно,8.57,53.4,34.9,normal
1699,53,GEO,2024-06-29,34.1,61.9,200.6,True,потеря металла - ЯЗВА,удовлетворительно,28.55,495.3,36.2,high
1700,34,MFL,2019-06-17,3.6,65.7,646.5,True,овальность - ОВЛ,удовлетворительно,16.24,270.9,15.5,normal
1701,124,MFL,2018-11-11,37.2,90.0,300.5,True,аномалия сварного шва - ШОВ,недопустимо,23.46,200.6,153.8,high
1702,119,UZK,2020-12-24,-17.9,29.6,628.6,True,потеря металла - ЯЗВА,удовлетворительно,30.45,155.7,107.2,medium
1703,83,VIK,2020-10-30,3.3,84.9,558.2,True,расслоение - ВМТ,допустимо,8.39,46.7,28.4,normal
1704,11,RGK,2024-11-16,-13.5,23.7,359.9,False,,удовлетворительно,,,,normal
1705,145,MFL,2024-03-22,27.3,31.5,211.1,True,коррозия - ОБШР,допустимо,21.62,401.0,66.1,high
1706,36,VIK,2016-03-16,13.0,70.7,654.7,True,потеря металла - ЯЗВА,недопустимо,16.39,140.9,84.9,high
1707,23,PVK,2025-07-16,37.3,81.9,570.1,False,,удовлетворительно,,,,normal
1708,6,UZK,2025-08-11,10.7,77.3,540.0,False,,удовлетворительно,,,,normal
1709,50,TFI,2019-07-06,-7.8,30.1,316.3,False,,удовлетворительно,,,,normal
1710,6,GEO,2022-10-24,-20.8,28.6,885.3,False,,удовлетворительно,,,,normal
1711,104,UZK,2021-02-15,-15.2,20.1,856.6,False,,удовлетворительно,,,,normal
1712,10,VIK,2017-07-26,27.3,76.8,976.7,False,,удовлетворительно,,,,normal
1713,131,TFI,2024-05-15,43.4,27.8,598.7,True,расслоение - ВМТ,удовлетворительно,3.09,273.8,41.1,normal
1714,76,UZK,2023-09-17,32.6,74.7,266.9,True,потеря металла - ЯЗВА,допустимо,52.72,259.0,29.5,high
1715,5,GEO,2016-04-29,15.5,85.6,779.5,True,вмятина - ПОКН,недопустимо,17.48,19.2,199.2,high
1716,59,UZK,2018-12-23,-22.6,83.1,744.8,True,коррозия - ОБШР,требует_мер,48.64,457.2,100.0,medium
1717,101,UZK,2017-07-26,-14.0,72.0,437.0,False,,удовлетворительно,,,,normal
1718,66,RGK,2020-08-07,22.8,46.6,878.9,True,аномалия сварного шва - ШОВ,допустимо,21.03,486.3,29.7,high
1719,35,VIK,2025-10-19,16.4,25.4,722.3,False,,удовлетворительно,,,,normal
1720,65,UTWM,2023-07-19,29.0,54.7,740.9,False,,удовлетворительно,,,,normal
1721,149,MFL,2025-11-05,13.2,49.0,553.6,False,,удовлетворительно,,,,normal
1722,93,PVK,2018-05-15,22.0,46.3,769.8,False,,удовлетворительно,,,,normal
1723,113,UZK,2017-08-24,-26.0,52.1,297.8,True,трещина - ТРЩ,допустимо,10.38,265.0,83.3,normal
1724,149,TFI,2016-01-23,-18.4,78.8,879.2,False,,удовлетворительно,,,,normal
1725,121,PVK,2017-02-20,32.4,77.9,469.4,True,аномалия сварного шва - ШОВ,допустимо,35.01,110.1,122.2,high
1726,137,PVK,2016-11-18,38.4,55.2,555.9,True,овальность - ОВЛ,недопустимо,17.01,64.3,154.1,high
1727,97,TFI,2020-02-19,24.1,65.7,846.1,True,вмятина - ПОКН,удовлетворительно,42.47,137.6,77.1,high
1728,19,TFI,2020-06-28,24.4,90.5,773.1,True,аномалия сварного шва - ШОВ,удовлетворительно,25.84,171.0,87.3,high
1729,105,TFI,2024-10-23,-16.7,34.8,535.7,True,аномалия сварного шва - ШОВ,удовлетворительно,48.26,97.3,128.9,high
1730,92,UZK,2020-06-01,-9.3,65.4,974.2,False,,удовлетворительно,,,,normal
1731,3,TFI,2017-01-17,-17.0,77.5,320.0,False,,удовлетворительно,,,,normal
1732,4,UZK,2022-12-26,37.2,86.6,667.7,True,овальность - ОВЛ,удовлетворительно,29.52,280.7,91.1,normal
1733,53,VIK,2022-08-28,-2.9,89.0,654.9,True,расслоение - ВМТ,допустимо,51.81,132.5,161.4,high
1734,59,VIK,2023-09-24,-0.5,81.2,970.6,False,,удовлетворительно,,,,normal
1735,50,MFL,2022-12-31,-27.8,36.4,742.5,False,,удовлетворительно,,,,normal
1736,48,MPK,2023-11-25,-13.7,38.9,974.8,True,вмятина - ПОКН,допустимо,31.01,495.9,5.7,medium
1737,39,MFL,2016-06-27,43.2,51.3,904.2,True,аномалия сварного шва - ШОВ,требует_мер,39.05,355.4,109.6,high
1738,70,VIK,2018-08-13,13.4,37.5,338.3,True,вмятина - ПОКН,удовлетворительно,43.7,146.1,197.0,high
1739,140,UZK,2021-12-07,23.4,58.2,716.3,False,,удовлетворительно,,,,normal
1740,40,GEO,2021-03-24,38.5,49.0,459.5,False,,удовлетворительно,,,,normal
1741,20,VIK,2023-05-06,27.6,78.3,573.4,True,коррозия - ОБШР,недопустимо,25.67,472.8,78.1,high
1742,11,MPK,2022-12-08,1.6,42.1,510.8,False,,удовлетворительно,,,,normal
1743,96,MFL,2024-03-22,26.9,39.6,404.6,True,аномалия сварного шва - ШОВ,удовлетворительно,53.79,386.4,50.4,high
1744,31,TFI,2024-08-21,13.9,49.8,912.3,True,вмятина - ПОКН,удовлетворительно,57.61,368.5,25.8,high
1745,145,GEO,2022-01-31,33.9,87.1,579.2,False,,удовлетворительно,,,,normal
1746,119,UZK,2024-02-19,-19.9,51.0,780.9,False,,удовлетворительно,,,,normal
1747,120,UTWM,2017-06-07,20.6,78.6,899.6,False,,удовлетворительно,,,,normal
1748,4,MFL,2025-01-09,-14.7,64.3,261.2,False,,удовлетворительно,,,,normal
1749,25,UZK,2022-07-25,-2.9,24.8,750.7,False,,удовлетворительно,,,,normal
1750,97,TFI,2018-05-23,45.0,87.8,971.4,False,,удовлетворительно,,,,normal
1751,65,GEO,2016-04-16,-20.0,25.9,907.4,True,вмятина - ПОКН,требует_мер,18.44,460.4,177.1,medium
1752,120,VIK,2016-07-19,-17.5,81.6,733.7,True,потеря металла - ЯЗВА,удовлетворительно,41.11,171.1,146.3,medium
1753,90,MFL,2021-08-03,-14.8,77.5,862.1,False,,удовлетворительно,,,,normal
1754,27,TFI,2019-04-05,36.4,50.3,251.1,False,,удовлетворительно,,,,normal
1755,104,TFI,2017-07-21,-15.7,51.4,640.2,False,,удовлетворительно,,,,normal
1756,60,PVK,2023-07-21,13.3,23.3,345.8,True,коррозия - ОБШР,допустимо,46.54,48.2,158.2,medium
1757,49,UZK,2019-06-29,-29.0,83.6,487.8,False,,удовлетворительно,,,,normal
1758,115,UZK,2022-05-15,-15.1,65.4,222.2,True,овальность - ОВЛ,требует_мер,14.59,343.6,114.8,medium
1759,97,MPK,2022-09-13,-13.7,20.8,404.8,False,,удовлетворительно,,,,normal
1760,34,MFL,2016-05-11,11.6,83.7,872.7,True,расслоение - ВМТ,удовлетворительно,44.79,135.5,138.7,high
1761,83,TFI,2024-04-26,39.3,73.7,588.6,True,трещина - ТРЩ,допустимо,53.44,26.5,154.4,high
1762,14,TFI,2020-08-31,14.8,63.4,690.1,True,трещина - ТРЩ,удовлетворительно,13.95,114.9,77.7,normal
1763,39,VIK,2016-01-16,9.2,30.1,829.4,False,,удовлетворительно,,,,normal
1764,14,VIK,2025-05-04,20.4,60.9,784.3,True,коррозия - ОБШР,удовлетворительно,4.75,497.8,177.1,normal
1765,80,PVK,2022-12-16,-4.0,57.8,813.8,True,коррозия - ОБШР,допустимо,43.24,218.7,77.4,medium
